VendaId,DataId,ClienteId,ProdutoId,Quantidade,PrecoUnitario,PercentagemDesconto,ValorTotal,Canal
1,2021-07-06,100,72,2,71.51,50.00,143.02,Online
2,2021-09-17,100,64,1,124.16,10.00,124.16,Online
3,2021-09-18,100,66,2,28.69,25.00,57.37,Online
4,2021-09-19,100,40,1,61.04,8.00,61.04,Online
5,2021-10-22,100,124,3,20.53,50.00,61.58,Online
6,2022-04-17,100,132,2,115.25,25.00,230.49,Online
7,2022-04-18,100,5,2,28.69,9.00,57.37,Online
8,2022-04-18,100,121,2,1148.64,10.00,2297.28,Online
9,2022-11-24,100,23,2,28.69,10.00,57.37,Online
10,2023-06-22,100,38,5,53.55,10.00,267.76,Online
11,2023-07-18,100,83,2,93.65,0.00,187.30,Online
12,2024-06-05,100,74,1,57.37,0.00,57.37,Online
13,2022-02-24,101,112,2,302.40,0.00,604.80,Online
14,2022-05-10,101,167,1,87.27,0.00,87.27,Online
15,2022-06-14,101,25,4,19.65,3.00,78.60,Online
16,2022-09-24,101,137,3,36.79,0.00,110.37,Online
17,2023-01-07,101,60,1,78.89,50.00,78.89,Online
18,2023-02-01,101,93,4,7.64,29.00,30.57,Online
19,2023-02-06,101,89,1,53.62,30.00,53.62,Online
20,2023-02-11,101,102,1,94.07,10.00,94.07,Online
21,2024-01-20,101,94,2,15.29,47.00,30.57,Online
22,2024-01-26,101,2,1,150.98,0.00,150.98,Online
23,2024-09-24,101,69,2,15.29,10.00,30.57,Online
24,2024-12-14,101,89,2,15.29,0.00,30.57,Online
25,2021-11-07,102,117,1,80.82,25.00,80.82,Online
26,2022-02-15,102,6,1,117.62,26.00,117.62,Online
27,2022-08-05,102,174,1,25.05,10.00,25.05,Online
28,2023-01-19,102,23,5,173.31,10.00,866.54,Online
29,2023-01-19,102,158,2,53.08,0.00,106.16,Online
30,2024-01-27,102,67,1,83.48,2.00,83.48,Online
31,2021-04-30,103,11,2,15.63,10.00,31.26,Online
32,2021-12-02,103,130,5,23.46,10.00,117.31,Online
33,2021-12-04,103,18,3,13.37,25.00,40.11,Online
34,2022-05-16,103,50,1,91.92,0.00,91.92,Online
35,2022-05-19,103,153,10,3.13,50.00,31.26,Online
36,2022-05-20,103,119,3,10.42,10.00,31.26,Online
37,2023-03-22,103,165,1,31.93,0.00,31.93,Online
38,2023-11-19,103,175,3,10.42,25.00,31.26,Online
39,2024-02-29,103,63,2,15.63,25.00,31.26,Online
40,2024-03-02,103,40,3,10.42,25.00,31.26,Online
41,2024-03-03,103,15,4,126.25,5.00,505.01,Online
42,2024-03-09,103,85,3,15.80,0.00,47.40,Online
43,2021-07-09,104,104,1,224.25,0.00,224.25,Online
44,2022-10-29,104,137,4,157.54,10.00,630.14,Online
45,2022-11-13,104,117,5,34.49,50.00,172.43,Online
46,2023-01-02,104,43,4,20.08,10.00,80.31,Online
47,2023-06-14,104,40,1,1172.06,10.00,1172.06,Online
