Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,Telefone,Morada,CódigoPostal,DataNascimento,Email
Paulo Sá,Comerciante,Casado,Masculino,Braga,Guimarães,999096870,"R. de Andrade, 87
5954-376 Seixal",4471-486,05/02/1989,paulo.sá@yahoo.com
Naiara Guerreiro,Agricultor,Casado,Feminino,Braga,Vizela,911446053,"R. do Meiral, 12
4597-429 Seia",4417-570,24/11/1998,naiara.guerreiro@outlook.com
Alexandra Carvalho,Farmacêutico,Casado,Feminino,Braga,Vila Nova de Famalicão,957365368,"Praça de Cima, 20
1602-654 Barreiro",7860-299,25/12/1977,alexandra.carvalho@hotmail.com
Emília Silva,Professor,Casado,Feminino,Braga,Vila Nova de Famalicão,962253542,"Alameda de Antunes, 875
9383-136 Lourosa",8150-314,26/11/1968,emília.silva@yahoo.com
Eduarda Freitas,Carpinteiro,Casado,Feminino,Braga,Vizela,929025642,"Alameda de Vímara Peres, 82
6229-980 Setúbal",9584-576,14/09/1974,eduarda.freitas@yahoo.com
Eva do Reis,Agricultor,Divorciado,Feminino,Braga,Braga,939006227,"Largo Erica Tavares, 66
5436-027 São Salvador de Lordelo",5061-518,03/08/1981,eva.reis@gmail.com
Bernardo Lima,Designer Gráfico,Viúvo,Masculino,Guarda,Sabugal,905309210,"Avenida de Nunes, 97
3058-174 Mirandela",4399-608,18/08/1976,bernardo.lima@outlook.com
David Henriques,Psicólogo,Viúvo,Masculino,Braga,Guimarães,943990876,"Travessa do Picoto, S/N
0535-018 Vila Real",7414-655,30/05/2004,david.henriques@sapo.pt
Lia Valente,Arquiteto,Casado,Feminino,Vila Real,Chaves,933489963,"Av Joel Morais, 1
2831-114 Vila do Conde",2280-363,16/09/1972,lia.valente@gmail.com
Gabriel da Fernandes,Técnico de Marketing,Divorciado,Masculino,Braga,Barcelos,967509667,"Largo Amélia Coelho, 159
7266-659 Santa Cruz",8313-148,19/09/1991,gabriel.fernandes@gmail.com
Vicente Alves,Carpinteiro,Casado,Masculino,Viana do Castelo,Viana do Castelo,929823130,"Alameda do Carrasco, 92
9788-188 Oliveira do Bairro",9465-473,30/11/1997,vicente.alves@sapo.pt
Tomé Borges,Contabilista,Viúvo,Masculino,Vila Real,Sabrosa,962123921,"Largo de Sá, 97
2837-374 Gouveia",6794-837,09/07/1989,tomé.borges@yahoo.com
Laura Paiva,Designer Gráfico,Solteiro,Feminino,Lisboa,Cascais,963343328,"Travessa Loureiro, 503
2774-635 Sines",4556-981,13/06/1991,laura.paiva@yahoo.com
Salvador Moura,Empregado de Limpeza,Viúvo,Masculino,Braga,Esposende,920708508,"Rua Bento Martins, S/N
6463-073 Mealhada",2007-192,22/07/1971,salvador.moura@hotmail.com
Martim Lima,Designer Gráfico,Divorciado,Masculino,Braga,Cabeceiras de Basto,904848135,"Praça de Teixeira, 56
0927-980 Castelo Branco",4563-620,12/12/1981,martim.lima@gmail.com
Isaac Faria,Gestor de Projetos,Solteiro,Masculino,Braga,Amares,945402556,"R. de Manuel d'Arriaga, 848
1234-082 Albufeira",0147-112,20/03/1973,isaac.faria@sapo.pt
Kyara Lima,Comerciante,Viúvo,Feminino,Porto,Amarante,936625515,"R. Elisa Baptista de Sousa Pedroso, 27
9338-522 Sacavém",4070-849,05/08/1996,kyara.lima@hotmail.com
Filipe Assunção-Mota,Gestor de Projetos,Viúvo,Masculino,Santarém,Coruche,914444703,"Rua Nair Figueiredo, 99
2147-112 Covilhã",9693-841,26/05/1969,filipe.assunção-mota@yahoo.com
Madalena Vieira,Gestor de Projetos,Solteiro,Feminino,Viana do Castelo,Monção,938535514,"Avenida Pereira, 94
0780-607 Lourosa",6962-538,31/07/1998,madalena.vieira@gmail.com
Kelly Rodrigues,Programador,Divorciado,Feminino,Braga,Esposende,948252234,"Av 9 de Abril, 91
4546-227 Rio Tinto",9362-680,01/03/1982,kelly.rodrigues@yahoo.com
Maria-Ema Faria,Designer Gráfico,Divorciado,Feminino,Braga,Vila Nova de Famalicão,985313434,"Av Ângela Lopes, S/N
1305-489 Elvas",2403-081,04/11/1989,maria-ema.faria@gmail.com
Miriam do Tavares,Psicólogo,Divorciado,Feminino,Viana do Castelo,Monção,936191881,"Travessa Júlio Verne, 11
8925-657 Maia",7424-084,08/12/1985,miriam.tavares@hotmail.com
Luana Cruz,Eletricista,Viúvo,Feminino,Vila Real,Chaves,909533266,"Largo Azevedo, 958
5704-553 Fafe",4239-918,25/02/2004,luana.cruz@outlook.com
Soraia de Brito,Contabilista,Divorciado,Feminino,Santarém,Alcanena,947042138,"Av do Bessa, 1
8839-902 Barreiro",3096-170,01/08/1973,soraia.brito@sapo.pt
