Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,DataNascimento,Email,customer_id
Paulo Sá,Comerciante,Casado,Masculino,Braga,Guimarães,05/02/1989,paulo.sá@yahoo.com,C100
Naiara Guerreiro,Agricultor,Casado,Feminino,Braga,Vizela,24/11/1998,naiara.guerreiro@outlook.com,C101
Alexandra Carvalho,Farmacêutico,Casado,Feminino,Braga,Vila Nova de Famalicão,25/12/1977,alexandra.carvalho@hotmail.com,C102
Emília Silva,Professor,Casado,Feminino,Braga,Vila Nova de Famalicão,26/11/1968,emília.silva@yahoo.com,C103
Eduarda Freitas,Carpinteiro,Casado,Feminino,Braga,Vizela,14/09/1974,eduarda.freitas@yahoo.com,C104
Eva do Reis,Agricultor,Divorciado,Feminino,Braga,Braga,03/08/1981,eva.reis@gmail.com,C105
Bernardo Lima,Designer Gráfico,Viúvo,Masculino,Guarda,Sabugal,18/08/1976,bernardo.lima@outlook.com,C106
David Henriques,Psicólogo,Viúvo,Masculino,Braga,Guimarães,30/05/2004,david.henriques@sapo.pt,C107
Lia Valente,Arquiteto,Casado,Feminino,Vila Real,Chaves,16/09/1972,lia.valente@gmail.com,C108
Gabriel da Fernandes,Técnico de Marketing,Divorciado,Masculino,Braga,Barcelos,19/09/1991,gabriel.fernandes@gmail.com,C109
Vicente Alves,Carpinteiro,Casado,Masculino,Viana do Castelo,Viana do Castelo,30/11/1997,vicente.alves@sapo.pt,C110
Tomé Borges,Contabilista,Viúvo,Masculino,Vila Real,Sabrosa,09/07/1989,tomé.borges@yahoo.com,C111
Laura Paiva,Designer Gráfico,Solteiro,Feminino,Lisboa,Cascais,13/06/1991,laura.paiva@yahoo.com,C112
Salvador Moura,Empregado de Limpeza,Viúvo,Masculino,Braga,Esposende,22/07/1971,salvador.moura@hotmail.com,C113
Martim Lima,Designer Gráfico,Divorciado,Masculino,Braga,Cabeceiras de Basto,12/12/1981,martim.lima@gmail.com,C114
Isaac Faria,Gestor de Projetos,Solteiro,Masculino,Braga,Amares,20/03/1973,isaac.faria@sapo.pt,C115
Kyara Lima,Comerciante,Viúvo,Feminino,Porto,Amarante,05/08/1996,kyara.lima@hotmail.com,C116
Filipe Assunção-Mota,Gestor de Projetos,Viúvo,Masculino,Santarém,Coruche,26/05/1969,filipe.assunção-mota@yahoo.com,C117
Madalena Vieira,Gestor de Projetos,Solteiro,Feminino,Viana do Castelo,Monção,31/07/1998,madalena.vieira@gmail.com,C118
Kelly Rodrigues,Programador,Divorciado,Feminino,Braga,Esposende,01/03/1982,kelly.rodrigues@yahoo.com,C119
Maria-Ema Faria,Designer Gráfico,Divorciado,Feminino,Braga,Vila Nova de Famalicão,04/11/1989,maria-ema.faria@gmail.com,C120
Miriam do Tavares,Psicólogo,Divorciado,Feminino,Viana do Castelo,Monção,08/12/1985,miriam.tavares@hotmail.com,C121
Luana Cruz,Eletricista,Viúvo,Feminino,Vila Real,Chaves,25/02/2004,luana.cruz@outlook.com,C122
Soraia de Brito,Contabilista,Divorciado,Feminino,Santarém,Alcanena,01/08/1973,soraia.brito@sapo.pt,C123
Gabriela-Mariana Matos,Programador,Solteiro,Feminino,Guarda,Almeida,23/02/1991,gabriela-mariana.matos@yahoo.com,C124
Kevin Sá,Professor,Divorciado,Masculino,Braga,Vila Nova de Famalicão,10/09/1998,kevin.sá@gmail.com,C125
Rita do Teixeira,Advogado,Divorciado,Feminino,Bragança,Vinhais,21/04/1970,rita.teixeira@hotmail.com,C126
Xavier Rodrigues,Estudante,Divorciado,Masculino,Braga,Fafe,10/04/2009,xavier.rodrigues@hotmail.com,C127
Gil Leite,Programador,Viúvo,Masculino,Aveiro,Estarreja,11/08/1982,gil.leite@sapo.pt,C128
Yara-Eva Simões,Programador,Viúvo,Feminino,Santarém,Chamusca,19/09/1982,yara-eva.simões@hotmail.com,C129
Luísa Carneiro,Cozinheiro,Casado,Feminino,Porto,Maia,09/01/2004,luísa.carneiro@gmail.com,C130
Rafaela Brito,Arquiteto,Viúvo,Feminino,Braga,Esposende,18/02/1981,rafaela.brito@sapo.pt,C131
William de Pinto,Psicólogo,Solteiro,Masculino,Braga,Esposende,13/08/2000,william.pinto@yahoo.com,C132
Luna da Henriques,Comerciante,Casado,Feminino,Porto,Santo Tirso,13/03/1966,luna.henriques@gmail.com,C133
Sandro Barbosa,Eletricista,Viúvo,Masculino,Porto,Maia,14/11/1982,sandro.barbosa@yahoo.com,C134
Luana Ferreira,Cozinheiro,Solteiro,Feminino,Braga,Cabeceiras de Basto,05/09/1977,luana.ferreira@sapo.pt,C135
Victória Monteiro,Médico,Viúvo,Feminino,Braga,Vila Nova de Famalicão,07/04/1977,victória.monteiro@yahoo.com,C136
Ivan Oliveira,Empregado de Limpeza,Viúvo,Masculino,Setúbal,Setúbal,28/12/1996,ivan.oliveira@yahoo.com,C137
Kevin do Gonçalves,Designer Gráfico,Viúvo,Masculino,Braga,Celorico de Basto,09/11/1994,kevin.gonçalves@hotmail.com,C138
Isaac Reis,Empregado de Limpeza,Solteiro,Masculino,Braga,Amares,10/09/1970,isaac.reis@sapo.pt,C139
Victória Paiva,Aposentado,Viúvo,Feminino,Braga,Cabeceiras de Basto,08/04/1952,victória.paiva@yahoo.com,C140
Ivo Andrade,Carpinteiro,Viúvo,Masculino,Braga,Esposende,20/08/1968,ivo.andrade@yahoo.com,C141
Ariana Carneiro,Farmacêutico,Casado,Feminino,Aveiro,Santa Maria da Feira,20/11/2002,ariana.carneiro@hotmail.com,C142
Lisandro Lourenço,Farmacêutico,Solteiro,Masculino,Viana do Castelo,Ponte de Lima,05/05/1983,lisandro.lourenço@gmail.com,C143
Ariana Domingues,Carpinteiro,Viúvo,Feminino,Braga,Celorico de Basto,31/07/2003,ariana.domingues@outlook.com,C144
Carlos de Antunes,Enfermeiro,Viúvo,Masculino,Braga,Braga,27/11/1976,carlos.antunes@outlook.com,C145
Emília Torres,Designer Gráfico,Viúvo,Feminino,Bragança,Alfândega da Fé,13/12/1965,emília.torres@yahoo.com,C146
Joaquim Sá,Empregado de Limpeza,Viúvo,Masculino,Viana do Castelo,Vila Nova de Cerveira,28/11/1996,joaquim.sá@gmail.com,C147
Pilar-Eva Brito,Médico,Viúvo,Feminino,Guarda,Manteigas,14/06/1986,pilar-eva.brito@outlook.com,C148
Marcos do Esteves,Cozinheiro,Solteiro,Masculino,Vila Real,Peso da Régua,24/09/1972,marcos.esteves@hotmail.com,C149
Rafael Correia,Aposentado,Divorciado,Masculino,Viana do Castelo,Ponte de Lima,05/07/1959,rafael.correia@sapo.pt,C150
Victória Henriques,Técnico de Marketing,Divorciado,Feminino,Viana do Castelo,Arcos de Valdevez,27/09/1996,victória.henriques@gmail.com,C151
Núria Alves,Gestor de Projetos,Solteiro,Feminino,Vila Real,Peso da Régua,11/12/1995,núria.alves@hotmail.com,C152
Gonçalo Melo-Cunha,Arquiteto,Casado,Masculino,Porto,Felgueiras,19/04/1973,gonçalo.melo-cunha@outlook.com,C153
Miguel Moreira,Técnico de Marketing,Casado,Masculino,Bragança,Vinhais,26/12/1990,miguel.moreira@gmail.com,C154
Eduarda Mota,Técnico de Marketing,Viúvo,Feminino,Braga,Fafe,26/01/1987,eduarda.mota@outlook.com,C155
Denis Vieira,Designer Gráfico,Divorciado,Masculino,Braga,Celorico de Basto,12/01/1968,denis.vieira@gmail.com,C156
José Guerreiro-Monteiro,Estudante,Divorciado,Masculino,Porto,Felgueiras,27/10/2005,josé.guerreiro-monteiro@hotmail.com,C157
Nádia da Neves,Motorista,Viúvo,Feminino,Braga,Braga,09/07/2002,nádia.neves@yahoo.com,C158
Inês Gomes,Enfermeiro,Viúvo,Feminino,Viseu,Vouzela,25/10/1999,inês.gomes@hotmail.com,C159
Teresa Magalhães-Ferreira,Cozinheiro,Solteiro,Feminino,Braga,Esposende,12/04/1993,teresa.magalhães-ferreira@gmail.com,C160
Nuno Cardoso,Técnico de Marketing,Divorciado,Masculino,Braga,Guimarães,30/12/1996,nuno.cardoso@hotmail.com,C161
Letícia-Luísa Lourenço,Psicólogo,Divorciado,Feminino,Braga,Braga,11/05/1967,letícia-luísa.lourenço@outlook.com,C162
Vasco Anjos,Designer Gráfico,Viúvo,Masculino,Braga,Barcelos,16/11/1993,vasco.anjos@hotmail.com,C163
Sandro da Moreira,Médico,Viúvo,Masculino,Braga,Celorico de Basto,18/06/1980,sandro.moreira@gmail.com,C164
Miriam Soares,Empregado de Limpeza,Divorciado,Feminino,Braga,Esposende,17/07/1999,miriam.soares@outlook.com,C165
Yasmin Martins,Gestor de Projetos,Solteiro,Feminino,Porto,Amarante,17/03/1983,yasmin.martins@yahoo.com,C166
Marco Gomes,Rececionista,Divorciado,Masculino,Vila Real,Vila Real,20/10/1988,marco.gomes@gmail.com,C167
Mia Melo,Rececionista,Solteiro,Feminino,Braga,Celorico de Basto,23/10/1984,mia.melo@yahoo.com,C168
Isabela de Neto,Enfermeiro,Viúvo,Feminino,Braga,Esposende,31/03/1969,isabela.neto@outlook.com,C169
Ariana Neto,Engenheiro,Solteiro,Feminino,Viseu,Oliveira de Frades,28/04/1997,ariana.neto@sapo.pt,C170
Artur do Sousa,Carpinteiro,Solteiro,Masculino,Viana do Castelo,Ponte de Lima,14/11/1973,artur.sousa@sapo.pt,C171
Luana-Matilde Melo,Rececionista,Divorciado,Feminino,Porto,Vila Nova de Gaia,20/02/1987,luana-matilde.melo@gmail.com,C172
Noah Rocha,Advogado,Viúvo,Masculino,Braga,Esposende,17/06/1968,noah.rocha@outlook.com,C173
Renato Morais,Motorista,Solteiro,Masculino,Setúbal,Montijo,10/09/1991,renato.morais@outlook.com,C174
Jéssica do Marques,Gestor de Projetos,Viúvo,Feminino,Porto,Matosinhos,31/12/1973,jéssica.marques@yahoo.com,C175
Renata Domingues,Contabilista,Solteiro,Feminino,Bragança,Alfândega da Fé,28/07/1965,renata.domingues@hotmail.com,C176
Carminho Rodrigues,Gestor de Projetos,Solteiro,Feminino,Braga,Guimarães,05/10/1970,carminho.rodrigues@sapo.pt,C177
Gabriel Moura,Aposentado,Divorciado,Masculino,Guarda,Trancoso,16/01/1964,gabriel.moura@sapo.pt,C178
